           
| x            | y            | z            | q             |
|0.000000              |0.000000              |0.000000              |13000000.000000             |
|1.000000              |0.000000              |0.000000              |13000000.000000             |
|2.000000              |0.000000              |0.000000              |13000000.000000             |
|3.000000              |0.000000              |0.000000              |13000000.000000             |
|4.000000              |0.000000              |0.000000              |13000000.000000             |
|5.000000              |0.000000              |0.000000              |13000000.000000             |
|6.000000              |0.000000              |0.000000              |13000000.000000             |
|7.000000              |0.000000              |0.000000              |13000000.000000             |
|8.000000              |0.000000              |0.000000              |13000000.000000             |
|9.000000              |0.000000              |0.000000              |13000000.000000             |
|10.000000              |0.000000              |0.000000              |13000000.000000             |
|0.000000              |1.000000              |0.000000              |13000000.000000             |
|1.000000              |1.000000              |0.000000              |13000000.000000             |
|2.000000              |1.000000              |0.000000              |13000000.000000             |
|3.000000              |1.000000              |0.000000              |13000000.000000             |
|4.000000              |1.000000              |0.000000              |13000000.000000             |
|5.000000              |1.000000              |0.000000              |13000000.000000             |
|6.000000              |1.000000              |0.000000              |13000000.000000             |
|7.000000              |1.000000              |0.000000              |13000000.000000             |
|8.000000              |1.000000              |0.000000              |13000000.000000             |
|9.000000              |1.000000              |0.000000              |13000000.000000             |
|10.000000              |1.000000              |0.000000              |13000000.000000             |
|0.000000              |2.000000              |0.000000              |13000000.000000             |
|1.000000              |2.000000              |0.000000              |13000000.000000             |
|2.000000              |2.000000              |0.000000              |13000000.000000             |
|3.000000              |2.000000              |0.000000              |13000000.000000             |
|4.000000              |2.000000              |0.000000              |13000000.000000             |
|5.000000              |2.000000              |0.000000              |13000000.000000             |
|6.000000              |2.000000              |0.000000              |13000000.000000             |
|7.000000              |2.000000              |0.000000              |13000000.000000             |
|8.000000              |2.000000              |0.000000              |13000000.000000             |
|9.000000              |2.000000              |0.000000              |13000000.000000             |
|10.000000              |2.000000              |0.000000              |13000000.000000             |
|0.000000              |3.000000              |0.000000              |13000000.000000             |
|1.000000              |3.000000              |0.000000              |13000000.000000             |
|2.000000              |3.000000              |0.000000              |13000000.000000             |
|3.000000              |3.000000              |0.000000              |13000000.000000             |
|4.000000              |3.000000              |0.000000              |13000000.000000             |
|5.000000              |3.000000              |0.000000              |13000000.000000             |
|6.000000              |3.000000              |0.000000              |13000000.000000             |
|7.000000              |3.000000              |0.000000              |13000000.000000             |
|8.000000              |3.000000              |0.000000              |13000000.000000             |
|9.000000              |3.000000              |0.000000              |13000000.000000             |
|10.000000              |3.000000              |0.000000              |13000000.000000             |
|0.000000              |4.000000              |0.000000              |13000000.000000             |
|1.000000              |4.000000              |0.000000              |13000000.000000             |
|2.000000              |4.000000              |0.000000              |13000000.000000             |
|3.000000              |4.000000              |0.000000              |13000000.000000             |
|7.000000              |4.000000              |0.000000              |13000000.000000             |
|8.000000              |4.000000              |0.000000              |13000000.000000             |
|9.000000              |4.000000              |0.000000              |13000000.000000             |
|10.000000              |4.000000              |0.000000              |13000000.000000             |
|0.000000              |5.000000              |0.000000              |13000000.000000             |
|1.000000              |5.000000              |0.000000              |13000000.000000             |
|2.000000              |5.000000              |0.000000              |13000000.000000             |
|3.000000              |5.000000              |0.000000              |13000000.000000             |
|7.000000              |5.000000              |0.000000              |13000000.000000             |
|8.000000              |5.000000              |0.000000              |13000000.000000             |
|9.000000              |5.000000              |0.000000              |13000000.000000             |
|10.000000              |5.000000              |0.000000              |13000000.000000             |
|0.000000              |6.000000              |0.000000              |13000000.000000             |
|1.000000              |6.000000              |0.000000              |13000000.000000             |
|2.000000              |6.000000              |0.000000              |13000000.000000             |
|3.000000              |6.000000              |0.000000              |13000000.000000             |
|7.000000              |6.000000              |0.000000              |13000000.000000             |
|8.000000              |6.000000              |0.000000              |13000000.000000             |
|9.000000              |6.000000              |0.000000              |13000000.000000             |
|10.000000              |6.000000              |0.000000              |13000000.000000             |
|0.000000              |7.000000              |0.000000              |13000000.000000             |
|1.000000              |7.000000              |0.000000              |13000000.000000             |
|2.000000              |7.000000              |0.000000              |13000000.000000             |
|3.000000              |7.000000              |0.000000              |13000000.000000             |
|4.000000              |7.000000              |0.000000              |13000000.000000             |
|5.000000              |7.000000              |0.000000              |13000000.000000             |
|6.000000              |7.000000              |0.000000              |13000000.000000             |
|7.000000              |7.000000              |0.000000              |13000000.000000             |
|8.000000              |7.000000              |0.000000              |13000000.000000             |
|9.000000              |7.000000              |0.000000              |13000000.000000             |
|10.000000              |7.000000              |0.000000              |13000000.000000             |
|0.000000              |8.000000              |0.000000              |13000000.000000             |
|1.000000              |8.000000              |0.000000              |13000000.000000             |
|2.000000              |8.000000              |0.000000              |13000000.000000             |
|3.000000              |8.000000              |0.000000              |13000000.000000             |
|4.000000              |8.000000              |0.000000              |13000000.000000             |
|5.000000              |8.000000              |0.000000              |13000000.000000             |
|6.000000              |8.000000              |0.000000              |13000000.000000             |
|7.000000              |8.000000              |0.000000              |13000000.000000             |
|8.000000              |8.000000              |0.000000              |13000000.000000             |
|9.000000              |8.000000              |0.000000              |13000000.000000             |
|10.000000              |8.000000              |0.000000              |13000000.000000             |
|0.000000              |9.000000              |0.000000              |13000000.000000             |
|1.000000              |9.000000              |0.000000              |13000000.000000             |
|2.000000              |9.000000              |0.000000              |13000000.000000             |
|3.000000              |9.000000              |0.000000              |13000000.000000             |
|4.000000              |9.000000              |0.000000              |13000000.000000             |
|5.000000              |9.000000              |0.000000              |13000000.000000             |
|6.000000              |9.000000              |0.000000              |13000000.000000             |
|7.000000              |9.000000              |0.000000              |13000000.000000             |
|8.000000              |9.000000              |0.000000              |13000000.000000             |
|9.000000              |9.000000              |0.000000              |13000000.000000             |
|10.000000              |9.000000              |0.000000              |13000000.000000             |
|0.000000              |10.000000              |0.000000              |13000000.000000             |
|1.000000              |10.000000              |0.000000              |13000000.000000             |
|2.000000              |10.000000              |0.000000              |13000000.000000             |
|3.000000              |10.000000              |0.000000              |13000000.000000             |
|4.000000              |10.000000              |0.000000              |13000000.000000             |
|5.000000              |10.000000              |0.000000              |13000000.000000             |
|6.000000              |10.000000              |0.000000              |13000000.000000             |
|7.000000              |10.000000              |0.000000              |13000000.000000             |
|8.000000              |10.000000              |0.000000              |13000000.000000             |
|9.000000              |10.000000              |0.000000              |13000000.000000             |
|10.000000              |10.000000              |0.000000              |13000000.000000             |
|4.746447              |4.746447              |0.000000              |13000000.000000             |
|3.873223              |3.873223              |0.000000              |13000000.000000             |
|4.867997              |4.657084              |0.000000              |13000000.000000             |
|4.433998              |3.828542              |0.000000              |13000000.000000             |
|5.076217              |4.600566              |0.000000              |13000000.000000             |
|5.038109              |3.800283              |0.000000              |13000000.000000             |
|5.296960              |4.640427              |0.000000              |13000000.000000             |
|5.648480              |3.820214              |0.000000              |13000000.000000             |
|5.435457              |4.729232              |0.000000              |13000000.000000             |
|6.217728              |3.864616              |0.000000              |13000000.000000             |
|5.532713              |4.849482              |0.000000              |13000000.000000             |
|6.266357              |4.424741              |0.000000              |13000000.000000             |
|5.599309              |5.073721              |0.000000              |13000000.000000             |
|6.299654              |5.036860              |0.000000              |13000000.000000             |
|5.551869              |5.314043              |0.000000              |13000000.000000             |
|6.275934              |5.657022              |0.000000              |13000000.000000             |
